IntAct IDs	Accession	Entry name	Protein name	Gene name	Organism	Protein existence	Status
P40482	P40482	SEC24_YEAST	Protein transport protein SEC24	SEC24	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P17065	P17065	SEC2_YEAST	Rab guanine nucleotide exchange factor SEC2	SEC2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P12954	P12954	SRS2_YEAST	ATP-dependent DNA helicase SRS2	SRS2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P36145	P36145	T2EB_YEAST	Transcription initiation factor IIE subunit beta	TFA2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P46677	P46677	TAF1_YEAST	Transcription initiation factor TFIID subunit 1	TAF1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q02197	Q02197	NAA35_YEAST	N-alpha-acetyltransferase, 35 NatC auxiliary subunit	MAK10	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32387	P32387	RM41_YEAST	54S ribosomal protein L41, mitochondrial	MRP20	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q7M4S9	Q7M4S9	YB113_YEAST	Uncharacterized protein YBL113C	YBL113C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	4: Predicted	Swiss-Prot
Q99188	Q99188	RGS2_YEAST	Regulator of G-protein signaling 2	RGS2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08492	Q08492	BUD21_YEAST	Bud site selection protein 21	BUD21	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08205	Q08205	YO037_YEAST	Putative uncharacterized protein YOL037C	YOL037C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
Q12146	Q12146	PSF3_YEAST	DNA replication complex GINS protein PSF3	PSF3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06682	Q06682	UBX5_YEAST	UBX domain-containing protein 5	UBX5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06568	Q06568	NDE1_YEAST	Nuclear distribution protein nudE homolog 1	NDL1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q3E774	Q3E774	YD159_YEAST	Uncharacterized protein YDL159W-A	YDL159W-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	4: Predicted	Swiss-Prot
P32579	P32579	SUA5_YEAST	Threonylcarbamoyl-AMP synthase	SUA5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
O13556	O13556	YL462_YEAST	Putative uncharacterized protein YLR462W	YLR462W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
Q08750	Q08750	MUM3_YEAST	Protein MUM3	MUM3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	4: Predicted	Swiss-Prot
P53389	P53389	HOL1_YEAST	Protein HOL1	HOL1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P20457	P20457	PRI2_YEAST	DNA primase large subunit	PRI2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P47006	P47006	RPA34_YEAST	DNA-directed RNA polymerase I subunit RPA34	RPA34	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53769	P53769	CWC24_YEAST	Pre-mRNA-splicing factor CWC24	CWC24	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P33893	P33893	GATB_YEAST	Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial	PET112	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P36533	P36533	RM39_YEAST	54S ribosomal protein L39, mitochondrial	MRPL39	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P52868	P52868	CWC23_YEAST	Pre-mRNA-splicing factor CWC23	CWC23	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40559	P40559	INP51_YEAST	Phosphatidylinositol 4,5-bisphosphate 5-phosphatase INP51	INP51	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38866	P38866	FMO1_YEAST	Thiol-specific monooxygenase	FMO1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38873	P38873	KOG1_YEAST	Target of rapamycin complex 1 subunit KOG1	KOG1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P24813	P24813	YAP2_YEAST	AP-1-like transcription activator YAP2	CAD1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P36012	P36012	CENPA_YEAST	Histone H3-like centromeric protein CSE4	CSE4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P17442	P17442	PHO81_YEAST	Phosphate system positive regulatory protein PHO81	PHO81	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38744	P38744	PHS_YEAST	Putative pterin-4-alpha-carbinolamine dehydratase	YHL018W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32610	P32610	VATD_YEAST	V-type proton ATPase subunit D	VMA8	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04052	Q04052	ARO80_YEAST	Transcriptional activator ARO80	ARO80	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06551	Q06551	ERFB_YEAST	Palmitoyltransferase ERF2	ERF2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q02979	Q02979	GDE1_YEAST	Glycerophosphodiester phosphodiesterase GDE1	GDE1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P19882	P19882	HSP60_YEAST	Heat shock protein 60, mitochondrial	HSP60	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P52893	P52893	ALAM_YEAST	Probable alanine aminotransferase, mitochondrial	ALT1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12386	Q12386	ARP8_YEAST	Actin-like protein ARP8	ARP8	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P48362	P48362	HGH1_YEAST	FAM203 family protein HGH1	HGH1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P18411	P18411	FUN14_YEAST	Protein FUN14	FUN14	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P34219	P34219	TOD6_YEAST	Transcriptional regulatory protein TOD6	TOD6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P47019	P47019	ALB1_YEAST	Ribosome biogenesis protein ALB1	ALB1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P16965	P16965	STF2_YEAST	ATPase-stabilizing factor 15 kDa protein	STF2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12267	Q12267	SMC4_YEAST	Structural maintenance of chromosomes protein 4	SMC4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P21957	P21957	OPI1_YEAST	Transcriptional repressor OPI1	OPI1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53209	P53209	YG1A_YEAST	Uncharacterized membrane protein YGR016W	YGR016W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P29468	P29468	PAP_YEAST	Poly(A) polymerase	PAP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P10363	P10363	PRI1_YEAST	DNA primase small subunit	PRI1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04740	Q04740	RNH1_YEAST	Ribonuclease H	RNH1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38138	P38138	GLU2A_YEAST	Glucosidase 2 subunit alpha	ROT2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08903	Q08903	YO379_YEAST	Putative uncharacterized protein YOR379C	YOR379C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
Q12379	Q12379	SWM1_YEAST	Anaphase-promoting complex subunit SWM1	SWM1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12439	Q12439	YO21A_YEAST	Transposon Ty2-OR1 Gag polyprotein	TY2A-OR1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	3: Inferred from homology	Swiss-Prot
Q12426	Q12426	YDR10_YEAST	Putative uncharacterized protein YDR010C	YDR010C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
Q99393	Q99393	IZH4_YEAST	ADIPOR-like receptor IZH4	IZH4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08971	Q08971	YP225_YEAST	Protein PBDC1 homolog	YPL225W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q99288	Q99288	DET1_YEAST	Broad-range acid phosphatase DET1	DET1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06333	Q06333	BL1S4_YEAST	Biogenesis of lysosome-related organelles complex 1 subunit CNL1	CNL1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12285	Q12285	MDY2_YEAST	Ubiquitin-like protein MDY2	MDY2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06199	Q06199	YL456_YEAST	Pyridoxamine 5'-phosphate oxidase YLR456W homolog	YLR456W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12042	Q12042	YP162_YEAST	Vacuolar membrane protein YPL162C	YPL162C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08416	Q08416	IRC23_YEAST	Increased recombination centers protein 23	IRC23	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25846	P25846	MSH1_YEAST	DNA mismatch repair protein MSH1, mitochondrial	MSH1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04670	Q04670	YM14B_YEAST	Reverse transcriptase/ribonuclease H	TY1B-MR2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	3: Inferred from homology	Swiss-Prot
P40499	P40499	ICE2_YEAST	Protein ICE2	ICE2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25656	P25656	CDC50_YEAST	Cell division control protein 50	CDC50	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P00127	P00127	QCR6_YEAST	Cytochrome b-c1 complex subunit 6	QCR6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P34111	P34111	TFC3_YEAST	Transcription factor tau 138 kDa subunit	TFC3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53254	P53254	UTP22_YEAST	U3 small nucleolar RNA-associated protein 22	UTP22	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53978	P53978	EF3B_YEAST	Elongation factor 3B	HEF3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P31385	P31385	DEP1_YEAST	Transcriptional regulatory protein DEP1	DEP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P36144	P36144	RL1D1_YEAST	Ribosome biogenesis protein UTP30	UTP30	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38263	P38263	GID4_YEAST	Vacuolar import and degradation protein 24	VID24	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
O74302	O74302	YD13A_YEAST	Capsid protein	TY1A-DR4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	2: Evidence at transcript level	Swiss-Prot
Q8TGU7	Q8TGU7	YB126_YEAST	Uncharacterized protein YBR126W-A	YBR126W-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P41833	P41833	IME4_YEAST	N6-adenosine-methyltransferase IME4	IME4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53894	P53894	CBK1_YEAST	Serine/threonine-protein kinase CBK1	CBK1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32457	P32457	CDC3_YEAST	Cell division control protein 3	CDC3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40353	P40353	ATF1_YEAST	Alcohol O-acetyltransferase 1	ATF1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P34760	P34760	TSA1_YEAST	Peroxiredoxin TSA1	TSA1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38768	P38768	PIH1_YEAST	Protein interacting with Hsp90 1	PIH1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P14693	P14693	SAM35_YEAST	Sorting assembly machinery 35 kDa subunit	SAM35	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P42838	P42838	LEM3_YEAST	Alkylphosphocholine resistance protein LEM3	LEM3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53721	P53721	RCF2_YEAST	Respiratory supercomplex factor 2, mitochondrial	RCF2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53929	P53929	YNK8_YEAST	Uncharacterized protein YNL108C	YNL108C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P34252	P34252	SLD2_YEAST	DNA replication regulator SLD2	SLD2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P51534	P51534	SHE4_YEAST	SWI5-dependent HO expression protein 4	SHE4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40468	P40468	TAO3_YEAST	Cell morphogenesis protein PAG1	TAO3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25847	P25847	MSH2_YEAST	DNA mismatch repair protein MSH2	MSH2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38323	P38323	MCX1_YEAST	Mitochondrial clpX-like chaperone MCX1	MCX1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38958	P38958	PT100_YEAST	Protein PET100, mitochondrial	PET100	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P36526	P36526	RM27_YEAST	54S ribosomal protein L27, mitochondrial	MRPL27	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38270	P38270	ATG14_YEAST	Autophagy-related protein 14	ATG14	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P46993	P46993	ASG7_YEAST	Protein ASG7	ASG7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P23202	P23202	URE2_YEAST	Transcriptional regulator URE2	URE2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25606	P25606	YCZ0_YEAST	Uncharacterized protein YCR100C	YCR100C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	4: Predicted	Swiss-Prot
Q08322	Q08322	PAU20_YEAST	Seripauperin-20	PAU20	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	3: Inferred from homology	Swiss-Prot
P06169	P06169	PDC1_YEAST	Pyruvate decarboxylase isozyme 1	PDC1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P46982	P46982	MNN5_YEAST	Alpha-1,2-mannosyltransferase MNN5	MNN5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53719	P53719	YN87_YEAST	Uncharacterized protein YNR014W	YNR014W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53970	P53970	YNC4_YEAST	Uncharacterized protein YNL024C	YNL024C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P36068	P36068	SHE2_YEAST	SWI5-dependent HO expression protein 2	SHE2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P06168	P06168	ILV5_YEAST	Ketol-acid reductoisomerase, mitochondrial	ILV5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q99186	Q99186	AP2M_YEAST	AP-2 complex subunit mu	APM4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40986	P40986	CDC1_YEAST	Cell division control protein 1	CDC1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P08678	P08678	CYAA_YEAST	Adenylate cyclase	CYR1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53746	P53746	FRE4_YEAST	Ferric reductase transmembrane component 4	FRE4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	2: Evidence at transcript level	Swiss-Prot
P25357	P25357	SNT1_YEAST	Probable DNA-binding protein SNT1	SNT1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03306	Q03306	PKH3_YEAST	Serine/threonine-protein kinase PKH3	PKH3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P0CX38	P0CX38	RS6B_YEAST	40S ribosomal protein S6-B	RPS6B	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q07528	Q07528	ATG20_YEAST	Autophagy-related protein 20	ATG20	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38013	P38013	AHP1_YEAST	Peroxiredoxin type-2	AHP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32504	P32504	CBF3A_YEAST	Centromere DNA-binding protein complex CBF3 subunit A	CBF2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P50077	P50077	CCH1_YEAST	Calcium-channel protein CCH1	CCH1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12434	Q12434	GDIR_YEAST	Rho GDP-dissociation inhibitor	RDI1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P06775	P06775	HIP1_YEAST	Histidine permease	HIP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39722	P39722	GEM1_YEAST	Mitochondrial Rho GTPase 1	GEM1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25659	P25659	YCW6_YEAST	Uncharacterized protein YCR076C	YCR076C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38211	P38211	GPI18_YEAST	GPI mannosyltransferase 2	GPI18	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04231	Q04231	RAD33_YEAST	DNA repair protein RAD33	RAD33	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53088	P53088	CTU1_YEAST	Cytoplasmic tRNA 2-thiolation protein 1	NCS6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40367	P40367	GPI7_YEAST	GPI ethanolamine phosphate transferase 2	LAS21	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P43587	P43587	YPI1_YEAST	Type 1 phosphatases regulator YPI1	YPI1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38244	P38244	M28P1_YEAST	Probable zinc metalloprotease YBR074W	YBR074W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P47037	P47037	SMC3_YEAST	Structural maintenance of chromosomes protein 3	SMC3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38615	P38615	RIM11_YEAST	Serine/threonine-protein kinase RIM11/MSD1	RIM11	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12462	Q12462	PEX11_YEAST	Peroxisomal membrane protein PMP27	PEX11	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P30656	P30656	PSB5_YEAST	Proteasome subunit beta type-5	PRE2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40359	P40359	PSF2_YEAST	DNA replication complex GINS protein PSF2	PSF2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39743	P39743	RV167_YEAST	Reduced viability upon starvation protein 167	RVS167	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P02400	P02400	RLA4_YEAST	60S acidic ribosomal protein P2-beta	RPP2B	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53875	P53875	RM19_YEAST	54S ribosomal protein L19, mitochondrial	MRPL19	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q07821	Q07821	ISA1_YEAST	Iron-sulfur assembly protein 1	ISA1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40204	P40204	RUXG_YEAST	Small nuclear ribonucleoprotein G	SMX2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06449	Q06449	PIN3_YEAST	[PSI+] inducibility protein 3	PIN3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12051	Q12051	GGPPS_YEAST	Geranylgeranyl pyrophosphate synthase	BTS1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12314	Q12314	YO021_YEAST	Uncharacterized protein YOR021C	YOR021C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q07451	Q07451	YET3_YEAST	Endoplasmic reticulum transmembrane protein 3	YET3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38629	P38629	RFC3_YEAST	Replication factor C subunit 3	RFC3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P18412	P18412	TEC1_YEAST	Ty transcription activator TEC1	TEC1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12745	Q12745	SEC39_YEAST	Protein transport protein SEC39	SEC39	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P07213	P07213	TOM70_YEAST	Mitochondrial import receptor subunit TOM70	TOM70	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12008	Q12008	PMG2_YEAST	Phosphoglycerate mutase 2	GPM2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P36137	P36137	UIP5_YEAST	Protein UIP5	UIP5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25384	P25384	YC21B_YEAST	Capsid protein	TY2B-C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	3: Inferred from homology	Swiss-Prot
P53849	P53849	GIS2_YEAST	Zinc finger protein GIS2	GIS2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53871	P53871	DUG3_YEAST	Probable glutamine amidotransferase DUG3	DUG3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q07651	Q07651	FMP45_YEAST	SUR7 family protein FMP45	FMP45	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53140	P53140	RMD9_YEAST	Protein RMD9, mitochondrial	RMD9	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P17555	P17555	CAP_YEAST	Adenylyl cyclase-associated protein	SRV2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06205	Q06205	FKBP4_YEAST	FK506-binding protein 4	FPR4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P20433	P20433	RPB4_YEAST	DNA-directed RNA polymerase II subunit RPB4	RPB4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25294	P25294	SIS1_YEAST	Protein SIS1	SIS1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P22136	P22136	AEP2_YEAST	ATPase expression protein 2, mitochondrial	AEP2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
